=>Info |   | [2108-08-31_03:35:48] ----------------------------------------------------------------------------------------------------------
=>Info |   | [2108-08-31_03:35:48]                                     C++ TCP Server                                                        
=>Info |   | [2108-08-31_03:35:48]                                                                            Designed by Org.illidan        
=>Info |   | [2108-08-31_03:35:48] ----------------------------------------------------------------------------------------------------------
=>Info |   | [2108-08-31_03:35:48]     Server Configure Infos: 
=>Info |   | [2108-08-31_03:35:48]                                       IP = Any                             
=>Info |   | [2108-08-31_03:35:48]                                     Port = 9090                            
=>Info |   | [2108-08-31_03:35:48]                                      Lqn = 1000                            
=>Info |   | [2108-08-31_03:35:48]                         ServerThreadSize = 1                               
=>Info |   | [2108-08-31_03:35:48]                          ClientHeartTime = 10000000                        
=>Info |   | [2108-08-31_03:35:48]                           ClientSendTime = 3000000                         
=>Info |   | [2108-08-31_03:35:48]                     ClientRecvBufferSize = 10240                           
=>Info |   | [2108-08-31_03:35:48]                     ClientSendBufferSize = 10240                           
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:Start() Begin 
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:socket!
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:bind!
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:listen!
=>Info |   | [2108-08-31_03:35:48]  - - - - - - - - - - - - - - - - - - - AllocMemory : Addr = 0x7fd8db6ca010, ID = -1, Size = 1228800 
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:Start() Begin
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=0>:Start() Begin
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=0>:Start() End
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=-1>:OnRun() Begin
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:Start() End
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:Start() End 
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:OnRun() Begin
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:OnRun() Begin
=>Info |   | [2108-08-31_03:35:49] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:10] | Client =     180  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:11] | Client =    2248  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:12] | Client =    4317  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:13] | Client =    6422  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:14] | Client =    8543  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:15] | Client =   10000  | Recv =    5342  | Send =       0  | RecvMsg =    5342  | SendMsg =    5342  |
=>Info |   | [2108-08-31_03:36:16] | Client =   10000  | Recv =   10112  | Send =       0  | RecvMsg =   10112  | SendMsg =   10112  |
=>Info |   | [2108-08-31_03:36:17] | Client =   10000  | Recv =    8815  | Send =       0  | RecvMsg =    8815  | SendMsg =    8815  |
=>Info |   | [2108-08-31_03:36:18] | Client =   10000  | Recv =   11882  | Send =    5342  | RecvMsg =   12906  | SendMsg =   12906  |
=>Info |   | [2108-08-31_03:36:19] | Client =   10000  | Recv =    5403  | Send =    4658  | RecvMsg =    5403  | SendMsg =    5403  |
=>Info |   | [2108-08-31_03:36:20] | Client =   10000  | Recv =   10092  | Send =       0  | RecvMsg =   12669  | SendMsg =   12669  |
=>Info |   | [2108-08-31_03:36:21] | Client =   10000  | Recv =   11232  | Send =    5075  | RecvMsg =   11290  | SendMsg =   11290  |
=>Info |   | [2108-08-31_03:36:22] | Client =   10000  | Recv =    9247  | Send =    1808  | RecvMsg =    9880  | SendMsg =    9880  |
=>Info |   | [2108-08-31_03:36:23] | Client =   10000  | Recv =    8010  | Send =    2945  | RecvMsg =    8549  | SendMsg =    8549  |
=>Info |   | [2108-08-31_03:36:24] | Client =   10000  | Recv =    8433  | Send =    2608  | RecvMsg =    8763  | SendMsg =    8763  |
=>Info |   | [2108-08-31_03:36:25] | Client =    1251  | Recv =   11440  | Send =     765  | RecvMsg =    3513  | SendMsg =    3513  |
=>Info |   | [2108-08-31_03:36:26] | Client =    1044  | Recv =     207  | Send =     207  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:27] | Client =     563  | Recv =     481  | Send =     481  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:28] | Client =     563  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:29] | Client =     563  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:30] | Client =     563  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:31] | Client =     563  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:32] | Client =     538  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:33] | Client =     521  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:34] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:35] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:36] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:37] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:38] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:39] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:40] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:41] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:42] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:43] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:44] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:45] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:46] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:47] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:48] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:49] | Client =     610  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:50] | Client =    2700  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:51] | Client =       0  | Recv =    3550  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:52] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:53] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:54] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:55] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:56] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:57] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:58] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:59] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:00] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:01] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:02] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:03] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:04] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:05] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:06] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:07] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:08] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:09] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:10] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:11] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:12] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:13] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:14] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:15] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:16] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:17] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:18] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:19] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:20] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:21] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:22] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:23] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:24] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:25] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:26] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:27] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:28] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:29] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:30] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:31] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:32] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:33] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:34] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:35] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:36] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:37] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:38] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:39] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:40] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:41] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:42] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:43] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:44] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:45] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:46] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:47] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:48] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:49] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:50] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:51] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:52] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:53] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:54] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:55] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:56] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:57] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:58] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:37:59] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:00] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:01] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:02] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:03] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:04] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:05] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:06] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:07] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:08] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:09] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:10] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:11] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:12] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:13] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:14] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:15] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:16] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:17] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:18] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:19] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:20] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:21] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:22] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:23] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:24] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:25] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:26] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:27] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:28] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:29] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:30] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:31] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:32] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:33] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:34] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:35] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:36] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:37] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:38] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:39] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:40] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:41] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:42] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:43] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:38:44] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
